,index,Month,Day,Year,Updated,Hour,Variable
123,6,October,18,2024,,8:00 am,Overnight Bank Funding Rate Data
124,7,October,18,2024,,9:00 am,GDPNow
125,8,October,18,2024,,9:00 am,St. Louis Fed Economic News Index
126,9,October,18,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
127,10,October,18,2024,,12:00 pm,Commercial Paper
128,11,October,18,2024,,2:00 pm,State Unemployment Insurance Weekly Claims Report
129,12,October,18,2024,,3:15 pm,H.15 Selected Interest Rates
130,13,October,18,2024,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
131,14,October,18,2024,,3:30 pm,Interest Rate on Reserve Balances
132,15,October,18,2024,,7:00 pm,Coinbase Cryptocurrencies
133,16,October,18,2024,,Unspecified,ICE BofA Indices
134,17,October,18,2024,,Unspecified,Interest Rate Spreads
135,18,October,18,2024,,Unspecified,Economic Policy Uncertainty
136,19,October,18,2024,,Unspecified,Recession Indicators Series
137,20,October,18,2024,,Unspecified,CBOE Market Statistics
138,21,October,18,2024,,Unspecified,Temporary Open Market Operations
139,22,October,18,2024,,Unspecified,Optimal Blue Mortgage Market Indices
140,23,October,18,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
141,24,October,18,2024,,Unspecified,FOMC Press Release
142,25,October,18,2024,,Unspecified,Texas Employment Data
143,26,October,18,2024,,Unspecified,SONIA Interest Rate Benchmark
144,27,October,18,2024,,Unspecified,Dow Jones Averages
145,28,October,18,2024,,Unspecified,Key ECB Interest Rates
146,29,October,18,2024,,Unspecified,NASDAQ
147,30,October,18,2024,,Unspecified,Standard & Poors
148,31,October,18,2024,,Unspecified,Nikkei Indexes
149,1,October,19,2024,,7:00 pm,Coinbase Cryptocurrencies
150,2,October,19,2024,,Unspecified,FOMC Press Release
0,1,October,20,2024,,7:00 pm,Coinbase Cryptocurrencies
1,2,October,20,2024,,Unspecified,FOMC Press Release
2,1,October,21,2024,,1:00 am,Euro Short Term Rate
3,2,October,21,2024,,2:00 am,Swiss National Bank Monthly Statistical Bulletin
4,3,October,21,2024,,7:00 am,SOFR Averages and Index Data
5,4,October,21,2024,,7:00 am,Secured Overnight Financing Rate Data
6,5,October,21,2024,,8:00 am,Federal Funds Data
7,6,October,21,2024,,8:00 am,Overnight Bank Funding Rate Data
8,7,October,21,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
9,8,October,21,2024,,12:00 pm,Commercial Paper
10,9,October,21,2024,,3:15 pm,H.15 Selected Interest Rates
11,10,October,21,2024,,3:15 pm,H.10 Foreign Exchange Rates
12,11,October,21,2024,,3:15 pm,G.5 Foreign Exchange Rates
13,12,October,21,2024,,3:30 pm,Interest Rate on Reserve Balances
14,13,October,21,2024,,4:00 pm,Gasoline and Diesel Fuel Update
15,14,October,21,2024,,7:00 pm,Coinbase Cryptocurrencies
16,15,October,21,2024,,Unspecified,International Financial Statistics
17,16,October,21,2024,,Unspecified,ICE BofA Indices
18,17,October,21,2024,,Unspecified,Interest Rate Spreads
19,18,October,21,2024,,Unspecified,Economic Policy Uncertainty
20,19,October,21,2024,,Unspecified,Recession Indicators Series
21,20,October,21,2024,,Unspecified,National Rates and Rate Caps - Monthly Update
22,21,October,21,2024,,Unspecified,CBOE Market Statistics
23,22,October,21,2024,,Unspecified,Temporary Open Market Operations
24,23,October,21,2024,,Unspecified,Optimal Blue Mortgage Market Indices
25,24,October,21,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
26,25,October,21,2024,,Unspecified,FOMC Press Release
27,26,October,21,2024,,Unspecified,SONIA Interest Rate Benchmark
28,27,October,21,2024,,Unspecified,Dow Jones Averages
29,28,October,21,2024,,Unspecified,Key ECB Interest Rates
30,29,October,21,2024,,Unspecified,NASDAQ
31,30,October,21,2024,,Unspecified,Standard & Poors
32,31,October,21,2024,,Unspecified,Nikkei Indexes
33,1,October,22,2024,,1:00 am,Euro Short Term Rate
34,2,October,22,2024,,7:00 am,SOFR Averages and Index Data
35,3,October,22,2024,,7:00 am,Secured Overnight Financing Rate Data
36,4,October,22,2024,,7:30 am,Nonmanufacturing Business Outlook Survey
37,5,October,22,2024,,8:00 am,Federal Funds Data
38,6,October,22,2024,,8:00 am,Overnight Bank Funding Rate Data
39,7,October,22,2024,,9:00 am,"State and Metro Area Employment, Hours, and Earnings"
40,8,October,22,2024,,9:00 am,State Employment and Unemployment
41,9,October,22,2024,,9:00 am,Labor Force Participation by State
42,10,October,22,2024,,9:00 am,Chicago Fed Survey of Economic Conditions
43,11,October,22,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
44,12,October,22,2024,,12:00 pm,H.6 Money Stock Measures
45,13,October,22,2024,,12:00 pm,Commercial Paper
46,14,October,22,2024,,3:15 pm,H.15 Selected Interest Rates
47,15,October,22,2024,,3:30 pm,Interest Rate on Reserve Balances
48,16,October,22,2024,,7:00 pm,Coinbase Cryptocurrencies
49,17,October,22,2024,,Unspecified,ICE BofA Indices
50,18,October,22,2024,,Unspecified,Interest Rate Spreads
51,19,October,22,2024,,Unspecified,Economic Policy Uncertainty
52,20,October,22,2024,,Unspecified,Recession Indicators Series
53,21,October,22,2024,,Unspecified,CBOE Market Statistics
54,22,October,22,2024,,Unspecified,Temporary Open Market Operations
55,23,October,22,2024,,Unspecified,Optimal Blue Mortgage Market Indices
56,24,October,22,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
57,25,October,22,2024,,Unspecified,FOMC Press Release
58,26,October,22,2024,,Unspecified,SONIA Interest Rate Benchmark
59,27,October,22,2024,,Unspecified,Dow Jones Averages
60,28,October,22,2024,,Unspecified,Key ECB Interest Rates
61,29,October,22,2024,,Unspecified,Real Money Stock Measures
62,30,October,22,2024,,Unspecified,NASDAQ
63,31,October,22,2024,,Unspecified,Weekly Financial Statements of the Eurosystem
64,32,October,22,2024,,Unspecified,Standard & Poors
65,33,October,22,2024,,Unspecified,Nikkei Indexes
66,34,October,22,2024,,Unspecified,M2 Related Series
67,1,October,23,2024,,1:00 am,Euro Short Term Rate
68,2,October,23,2024,,7:00 am,SOFR Averages and Index Data
69,3,October,23,2024,,7:00 am,Secured Overnight Financing Rate Data
70,4,October,23,2024,,7:30 am,Chicago Fed National Financial Conditions Index
71,5,October,23,2024,,8:00 am,Federal Funds Data
72,6,October,23,2024,,8:00 am,Overnight Bank Funding Rate Data
73,7,October,23,2024,,9:00 am,Existing Home Sales
74,8,October,23,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
75,9,October,23,2024,,12:00 pm,Spot Prices
76,10,October,23,2024,,12:00 pm,Commercial Paper
77,11,October,23,2024,,3:15 pm,H.15 Selected Interest Rates
78,12,October,23,2024,,3:30 pm,Interest Rate on Reserve Balances
79,13,October,23,2024,,7:00 pm,Coinbase Cryptocurrencies
80,14,October,23,2024,,Unspecified,ICE BofA Indices
81,15,October,23,2024,,Unspecified,Interest Rate Spreads
82,16,October,23,2024,,Unspecified,Economic Policy Uncertainty
83,17,October,23,2024,,Unspecified,Recession Indicators Series
84,18,October,23,2024,,Unspecified,CBOE Market Statistics
85,19,October,23,2024,,Unspecified,Temporary Open Market Operations
86,20,October,23,2024,,Unspecified,Optimal Blue Mortgage Market Indices
87,21,October,23,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
88,22,October,23,2024,,Unspecified,FOMC Press Release
89,23,October,23,2024,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
90,24,October,23,2024,,Unspecified,SONIA Interest Rate Benchmark
91,25,October,23,2024,,Unspecified,Dow Jones Averages
92,26,October,23,2024,,Unspecified,Key ECB Interest Rates
93,27,October,23,2024,,Unspecified,NASDAQ
94,28,October,23,2024,,Unspecified,Standard & Poors
95,29,October,23,2024,,Unspecified,Nikkei Indexes
96,1,October,24,2024,,1:00 am,Euro Short Term Rate
97,2,October,24,2024,,7:00 am,Housing Units Authorized By Building Permits
98,3,October,24,2024,,7:00 am,New Residential Construction
99,4,October,24,2024,,7:00 am,SOFR Averages and Index Data
100,5,October,24,2024,,7:00 am,Secured Overnight Financing Rate Data
101,6,October,24,2024,,7:30 am,Unemployment Insurance Weekly Claims Report
102,7,October,24,2024,,7:30 am,Chicago Fed National Activity Index
103,8,October,24,2024,,8:00 am,Federal Funds Data
104,9,October,24,2024,,8:00 am,Overnight Bank Funding Rate Data
105,10,October,24,2024,,9:00 am,New Residential Sales
106,11,October,24,2024,,9:00 am,Weekly Business Formation Statistics
107,12,October,24,2024,,9:00 am,St. Louis Fed Financial Stress Index
108,13,October,24,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
109,14,October,24,2024,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
110,15,October,24,2024,,11:00 am,Primary Mortgage Market Survey
111,16,October,24,2024,,12:00 pm,Commercial Paper
112,17,October,24,2024,,3:15 pm,H.15 Selected Interest Rates
113,18,October,24,2024,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
114,19,October,24,2024,,3:30 pm,Interest Rate on Reserve Balances
115,20,October,24,2024,,7:00 pm,Coinbase Cryptocurrencies
116,21,October,24,2024,,Unspecified,ICE BofA Indices
117,22,October,24,2024,,Unspecified,Interest Rate Spreads
118,23,October,24,2024,,Unspecified,Economic Policy Uncertainty
119,24,October,24,2024,,Unspecified,Recession Indicators Series
120,25,October,24,2024,,Unspecified,CBOE Market Statistics
121,26,October,24,2024,,Unspecified,Temporary Open Market Operations
122,27,October,24,2024,,Unspecified,Optimal Blue Mortgage Market Indices
123,28,October,24,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
124,29,October,24,2024,,Unspecified,FOMC Press Release
125,30,October,24,2024,,Unspecified,SONIA Interest Rate Benchmark
126,31,October,24,2024,,Unspecified,Dow Jones Averages
127,32,October,24,2024,,Unspecified,Key ECB Interest Rates
128,33,October,24,2024,,Unspecified,NASDAQ
129,34,October,24,2024,,Unspecified,Standard & Poors
130,35,October,24,2024,,Unspecified,Nikkei Indexes
131,1,October,25,2024,,1:00 am,Euro Short Term Rate
132,2,October,25,2024,,7:00 am,SOFR Averages and Index Data
133,3,October,25,2024,,7:00 am,Secured Overnight Financing Rate Data
134,4,October,25,2024,,7:30 am,"Manufacturer's Shipments, Inventories, and Orders (M3) Survey"
135,5,October,25,2024,,7:30 am,"Supplemental Estimates, Motor Vehicles"
136,6,October,25,2024,,8:00 am,Federal Funds Data
137,7,October,25,2024,,8:00 am,Overnight Bank Funding Rate Data
138,8,October,25,2024,,9:00 am,GDPNow
139,9,October,25,2024,,9:00 am,State Coincident Indexes
140,10,October,25,2024,,9:00 am,St. Louis Fed Economic News Index
141,11,October,25,2024,,10:00 am,Alternative Measures of Labor Underutilization for States
142,12,October,25,2024,,10:00 am,Surveys of Consumers
143,13,October,25,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
144,14,October,25,2024,,12:00 pm,Commercial Paper
145,15,October,25,2024,,2:00 pm,State Unemployment Insurance Weekly Claims Report
146,16,October,25,2024,,3:15 pm,H.15 Selected Interest Rates
147,17,October,25,2024,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
148,18,October,25,2024,,3:30 pm,Interest Rate on Reserve Balances
149,19,October,25,2024,,7:00 pm,Coinbase Cryptocurrencies
150,20,October,25,2024,,Unspecified,ICE BofA Indices
151,21,October,25,2024,,Unspecified,Interest Rate Spreads
152,22,October,25,2024,,Unspecified,Economic Policy Uncertainty
153,23,October,25,2024,,Unspecified,Recession Indicators Series
154,24,October,25,2024,,Unspecified,CBOE Market Statistics
155,25,October,25,2024,,Unspecified,Temporary Open Market Operations
156,26,October,25,2024,,Unspecified,Optimal Blue Mortgage Market Indices
157,27,October,25,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
158,28,October,25,2024,,Unspecified,FOMC Press Release
159,29,October,25,2024,,Unspecified,SONIA Interest Rate Benchmark
160,30,October,25,2024,,Unspecified,Dow Jones Averages
161,31,October,25,2024,,Unspecified,Key ECB Interest Rates
162,32,October,25,2024,,Unspecified,NASDAQ
163,33,October,25,2024,,Unspecified,Standard & Poors
164,34,October,25,2024,,Unspecified,Nikkei Indexes
165,1,October,26,2024,,7:00 pm,Coinbase Cryptocurrencies
166,2,October,26,2024,,Unspecified,FOMC Press Release
0,1,October,27,2024,,7:00 pm,Coinbase Cryptocurrencies
1,2,October,27,2024,,Unspecified,FOMC Press Release
2,1,October,28,2024,,2:00 am,Euro Short Term Rate
3,2,October,28,2024,,7:00 am,SOFR Averages and Index Data
4,3,October,28,2024,,7:00 am,Secured Overnight Financing Rate Data
5,4,October,28,2024,,8:00 am,Federal Funds Data
6,5,October,28,2024,,8:00 am,Overnight Bank Funding Rate Data
7,6,October,28,2024,,9:30 am,Texas Manufacturing Outlook Survey
8,7,October,28,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
9,8,October,28,2024,,12:00 pm,Commercial Paper
10,9,October,28,2024,,3:15 pm,H.15 Selected Interest Rates
11,10,October,28,2024,,3:15 pm,H.10 Foreign Exchange Rates
12,11,October,28,2024,,3:15 pm,G.5 Foreign Exchange Rates
13,12,October,28,2024,,3:30 pm,Interest Rate on Reserve Balances
14,13,October,28,2024,,4:00 pm,Gasoline and Diesel Fuel Update
15,14,October,28,2024,,7:00 pm,Coinbase Cryptocurrencies
16,15,October,28,2024,,Unspecified,International Financial Statistics
17,16,October,28,2024,,Unspecified,ICE BofA Indices
18,17,October,28,2024,,Unspecified,Interest Rate Spreads
19,18,October,28,2024,,Unspecified,Economic Policy Uncertainty
20,19,October,28,2024,,Unspecified,Recession Indicators Series
21,20,October,28,2024,,Unspecified,CBOE Market Statistics
22,21,October,28,2024,,Unspecified,Temporary Open Market Operations
23,22,October,28,2024,,Unspecified,Optimal Blue Mortgage Market Indices
24,23,October,28,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
25,24,October,28,2024,,Unspecified,FOMC Press Release
26,25,October,28,2024,,Unspecified,SONIA Interest Rate Benchmark
27,26,October,28,2024,,Unspecified,Dow Jones Averages
28,27,October,28,2024,,Unspecified,Key ECB Interest Rates
29,28,October,28,2024,,Unspecified,NASDAQ
30,29,October,28,2024,,Unspecified,Standard & Poors
31,30,October,28,2024,,Unspecified,Nikkei Indexes
32,1,October,29,2024,,2:00 am,Euro Short Term Rate
33,2,October,29,2024,,7:00 am,SOFR Averages and Index Data
34,3,October,29,2024,,7:00 am,Secured Overnight Financing Rate Data
35,4,October,29,2024,,7:30 am,Job Openings and Labor Turnover Survey
36,5,October,29,2024,,7:30 am,Advance Economic Indicators
37,6,October,29,2024,,8:00 am,S&P CoreLogic Case-Shiller Home Price Indices
38,7,October,29,2024,,8:00 am,Federal Funds Data
39,8,October,29,2024,,8:00 am,Overnight Bank Funding Rate Data
40,9,October,29,2024,,9:00 am,House Price Index
41,10,October,29,2024,,9:00 am,Housing Vacancies and Homeownership
42,11,October,29,2024,,9:30 am,Texas Service Sector Outlook Survey
43,12,October,29,2024,,9:30 am,Texas Retail Outlook Survey
44,13,October,29,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
45,14,October,29,2024,,12:00 pm,Commercial Paper
46,15,October,29,2024,,3:15 pm,H.15 Selected Interest Rates
47,16,October,29,2024,,3:30 pm,Interest Rate on Reserve Balances
48,17,October,29,2024,,7:00 pm,Coinbase Cryptocurrencies
49,18,October,29,2024,,Unspecified,ICE BofA Indices
50,19,October,29,2024,,Unspecified,Interest Rate Spreads
51,20,October,29,2024,,Unspecified,Economic Policy Uncertainty
52,21,October,29,2024,,Unspecified,Recession Indicators Series
53,22,October,29,2024,,Unspecified,CBOE Market Statistics
54,23,October,29,2024,,Unspecified,Temporary Open Market Operations
55,24,October,29,2024,,Unspecified,Optimal Blue Mortgage Market Indices
56,25,October,29,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
57,26,October,29,2024,,Unspecified,FOMC Press Release
58,27,October,29,2024,,Unspecified,SONIA Interest Rate Benchmark
59,28,October,29,2024,,Unspecified,Dow Jones Averages
60,29,October,29,2024,,Unspecified,Key ECB Interest Rates
61,30,October,29,2024,,Unspecified,NASDAQ
62,31,October,29,2024,,Unspecified,Weekly Financial Statements of the Eurosystem
63,32,October,29,2024,,Unspecified,Standard & Poors
64,33,October,29,2024,,Unspecified,Nikkei Indexes
65,1,October,30,2024,,2:00 am,Euro Short Term Rate
66,2,October,30,2024,,5:00 am,National Accounts - GDP (Eurostat)
67,3,October,30,2024,,7:00 am,SOFR Averages and Index Data
68,4,October,30,2024,,7:00 am,Secured Overnight Financing Rate Data
69,5,October,30,2024,,7:15 am,ADP National Employment Report
70,6,October,30,2024,,7:30 am,Gross Domestic Product
71,7,October,30,2024,,7:30 am,Chicago Fed National Financial Conditions Index
72,8,October,30,2024,,7:30 am,GDP-Based Recession Indicator Index
73,9,October,30,2024,,8:00 am,Federal Funds Data
74,10,October,30,2024,,8:00 am,Overnight Bank Funding Rate Data
75,11,October,30,2024,,9:00 am,Unemployment in States and Local Areas (all other areas)
76,12,October,30,2024,,9:00 am,Metropolitan Area Employment and Unemployment
77,13,October,30,2024,,10:00 am,Survey of Business Uncertainty
78,14,October,30,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
79,15,October,30,2024,,12:00 pm,Spot Prices
80,16,October,30,2024,,12:00 pm,Commercial Paper
81,17,October,30,2024,,3:15 pm,H.15 Selected Interest Rates
82,18,October,30,2024,,3:30 pm,Interest Rate on Reserve Balances
83,19,October,30,2024,,7:00 pm,Coinbase Cryptocurrencies
84,20,October,30,2024,,Unspecified,ICE BofA Indices
85,21,October,30,2024,,Unspecified,Interest Rate Spreads
86,22,October,30,2024,,Unspecified,Economic Policy Uncertainty
87,23,October,30,2024,,Unspecified,Recession Indicators Series
88,24,October,30,2024,,Unspecified,Debt to Gross Domestic Product Ratios
89,25,October,30,2024,,Unspecified,CBOE Market Statistics
90,26,October,30,2024,,Unspecified,Temporary Open Market Operations
91,27,October,30,2024,,Unspecified,Optimal Blue Mortgage Market Indices
92,28,October,30,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
