,index,Month,Day,Year,Updated,Hour,Variable
71,4,December,07,2022,,7:30 am,Productivity and Costs
72,5,December,07,2022,,7:30 am,Chicago Fed National Financial Conditions Index
73,6,December,07,2022,,8:00 am,Federal Funds Data
74,7,December,07,2022,,8:00 am,Overnight Bank Funding Rate Data
75,8,December,07,2022,,9:00 am,Transportation Services Index and Seasonally-Adjusted Transportation Data
76,9,December,07,2022,,9:00 am,Quarterly Financial Report
77,10,December,07,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
78,11,December,07,2022,,12:00 pm,Spot Prices
79,12,December,07,2022,,12:00 pm,Commercial Paper
80,13,December,07,2022,,2:00 pm,G.19 Consumer Credit
81,14,December,07,2022,,3:15 pm,H.15 Selected Interest Rates
82,15,December,07,2022,,3:30 pm,Interest Rate on Reserve Balances
83,16,December,07,2022,,5:50 pm,National Accounts of Japan
84,17,December,07,2022,,7:00 pm,Coinbase Cryptocurrencies
85,18,December,07,2022,,Unspecified,ICE BofA Indices
86,19,December,07,2022,,Unspecified,Interest Rate Spreads
87,20,December,07,2022,,Unspecified,Recession Indicators Series
88,21,December,07,2022,,Unspecified,Economic Policy Uncertainty
89,22,December,07,2022,,Unspecified,CBOE Market Statistics
90,23,December,07,2022,,Unspecified,Wilshire Indexes
91,24,December,07,2022,,Unspecified,Temporary Open Market Operations
92,25,December,07,2022,,Unspecified,Optimal Blue Mortgage Market Indices
93,26,December,07,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
94,27,December,07,2022,,Unspecified,FOMC Press Release
95,28,December,07,2022,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
96,29,December,07,2022,,Unspecified,Dow Jones Averages
97,30,December,07,2022,,Unspecified,Key ECB Interest Rates
98,31,December,07,2022,,Unspecified,SONIA Interest Rate Benchmark
99,32,December,07,2022,,Unspecified,NASDAQ
100,33,December,07,2022,,Unspecified,Standard & Poors
101,34,December,07,2022,,Unspecified,Nikkei Indexes
102,1,December,08,2022,,7:00 am,SOFR Averages and Index Data
103,2,December,08,2022,,7:00 am,Secured Overnight Financing Rate Data
104,3,December,08,2022,,7:30 am,Gross Domestic Product by County and Metropolitan Area
105,4,December,08,2022,,7:30 am,Unemployment Insurance Weekly Claims Report
106,5,December,08,2022,,8:00 am,Federal Funds Data
107,6,December,08,2022,,8:00 am,Overnight Bank Funding Rate Data
108,7,December,08,2022,,9:00 am,Quarterly Services Survey
109,8,December,08,2022,,9:00 am,Primary Mortgage Market Survey
110,9,December,08,2022,,9:00 am,St. Louis Fed Financial Stress Index
111,10,December,08,2022,,9:00 am,Manufactured Housing Survey
112,11,December,08,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
113,12,December,08,2022,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
114,13,December,08,2022,,11:00 am,Z.1 Financial Accounts of the United States
115,14,December,08,2022,,11:00 am,Weekly Business Formation Statistics
116,15,December,08,2022,,12:00 pm,Commercial Paper
117,16,December,08,2022,,3:15 pm,H.15 Selected Interest Rates
118,17,December,08,2022,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
119,18,December,08,2022,,3:30 pm,Interest Rate on Reserve Balances
120,19,December,08,2022,,7:00 pm,Coinbase Cryptocurrencies
121,20,December,08,2022,,Unspecified,ICE BofA Indices
122,21,December,08,2022,,Unspecified,Interest Rate Spreads
123,22,December,08,2022,,Unspecified,Recession Indicators Series
124,23,December,08,2022,,Unspecified,Economic Policy Uncertainty
125,24,December,08,2022,,Unspecified,CBOE Market Statistics
126,25,December,08,2022,,Unspecified,Educational Attainment
127,26,December,08,2022,,Unspecified,Wilshire Indexes
128,27,December,08,2022,,Unspecified,Temporary Open Market Operations
129,28,December,08,2022,,Unspecified,County Population Estimates By Race And Ethnicity
130,29,December,08,2022,,Unspecified,Optimal Blue Mortgage Market Indices
131,30,December,08,2022,,Unspecified,Single Parent Households with Children
132,31,December,08,2022,,Unspecified,County Poverty Status
133,32,December,08,2022,,Unspecified,Income Inequality
134,33,December,08,2022,,Unspecified,Homeownership Rate
135,34,December,08,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
136,35,December,08,2022,,Unspecified,FOMC Press Release
137,36,December,08,2022,,Unspecified,Mean Commute Time
138,37,December,08,2022,,Unspecified,Dow Jones Averages
139,38,December,08,2022,,Unspecified,Key ECB Interest Rates
140,39,December,08,2022,,Unspecified,SONIA Interest Rate Benchmark
141,40,December,08,2022,,Unspecified,County Median Age
142,41,December,08,2022,,Unspecified,Burdened Households
143,42,December,08,2022,,Unspecified,NASDAQ
144,43,December,08,2022,,Unspecified,Racial Dissimilarity Index
145,44,December,08,2022,,Unspecified,Standard & Poors
146,45,December,08,2022,,Unspecified,Disconnected Youth
147,46,December,08,2022,,Unspecified,Nikkei Indexes
148,1,December,09,2022,,7:00 am,SOFR Averages and Index Data
149,2,December,09,2022,,7:00 am,Secured Overnight Financing Rate Data
150,3,December,09,2022,,7:30 am,Producer Price Index
151,4,December,09,2022,,7:30 am,State Unemployment Insurance Weekly Claims Report
152,5,December,09,2022,,8:00 am,Federal Funds Data
153,6,December,09,2022,,8:00 am,Overnight Bank Funding Rate Data
154,7,December,09,2022,,9:00 am,Monthly Wholesale Trade: Sales and Inventories
155,8,December,09,2022,,9:00 am,Chicago Fed Advance Retail Trade Summary
156,9,December,09,2022,,10:00 am,St. Louis Fed Economic News Index
157,10,December,09,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
158,11,December,09,2022,,10:30 am,GDPNow
159,12,December,09,2022,,12:00 pm,Commercial Paper
160,13,December,09,2022,,12:00 pm,Kansas City Financial Stress Index
161,14,December,09,2022,,3:15 pm,H.15 Selected Interest Rates
162,15,December,09,2022,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
163,16,December,09,2022,,3:30 pm,Interest Rate on Reserve Balances
164,17,December,09,2022,,7:00 pm,Coinbase Cryptocurrencies
165,18,December,09,2022,,Unspecified,ICE BofA Indices
166,19,December,09,2022,,Unspecified,Interest Rate Spreads
167,20,December,09,2022,,Unspecified,Recession Indicators Series
168,21,December,09,2022,,Unspecified,Economic Policy Uncertainty
169,22,December,09,2022,,Unspecified,CBOE Market Statistics
170,23,December,09,2022,,Unspecified,Wilshire Indexes
171,24,December,09,2022,,Unspecified,Temporary Open Market Operations
172,25,December,09,2022,,Unspecified,Optimal Blue Mortgage Market Indices
173,26,December,09,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
174,27,December,09,2022,,Unspecified,FOMC Press Release
175,28,December,09,2022,,Unspecified,Dow Jones Averages
176,29,December,09,2022,,Unspecified,Key ECB Interest Rates
177,30,December,09,2022,,Unspecified,SONIA Interest Rate Benchmark
178,31,December,09,2022,,Unspecified,NASDAQ
179,32,December,09,2022,,Unspecified,Standard & Poors
180,33,December,09,2022,,Unspecified,Nikkei Indexes
181,1,December,10,2022,,7:00 pm,Coinbase Cryptocurrencies
182,2,December,10,2022,,Unspecified,FOMC Press Release
0,1,December,11,2022,,7:00 pm,Coinbase Cryptocurrencies
1,2,December,11,2022,,Unspecified,FOMC Press Release
2,1,December,12,2022,,7:00 am,SOFR Averages and Index Data
3,2,December,12,2022,,7:00 am,Secured Overnight Financing Rate Data
4,3,December,12,2022,,8:00 am,Federal Funds Data
5,4,December,12,2022,,8:00 am,Overnight Bank Funding Rate Data
6,5,December,12,2022,,9:00 am,Chicago Fed Survey of Economic Conditions
7,6,December,12,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
8,7,December,12,2022,,12:00 pm,Commercial Paper
9,8,December,12,2022,,1:00 pm,Monthly Treasury Statement
10,9,December,12,2022,,3:15 pm,H.15 Selected Interest Rates
11,10,December,12,2022,,3:15 pm,H.10 Foreign Exchange Rates
12,11,December,12,2022,,3:15 pm,G.5 Foreign Exchange Rates
13,12,December,12,2022,,3:30 pm,Interest Rate on Reserve Balances
14,13,December,12,2022,,7:00 pm,Coinbase Cryptocurrencies
15,14,December,12,2022,,Unspecified,International Financial Statistics
16,15,December,12,2022,,Unspecified,ICE BofA Indices
17,16,December,12,2022,,Unspecified,Interest Rate Spreads
18,17,December,12,2022,,Unspecified,Recession Indicators Series
19,18,December,12,2022,,Unspecified,Economic Policy Uncertainty
20,19,December,12,2022,,Unspecified,Pandemic Claims Weekly Report
21,20,December,12,2022,,Unspecified,CBOE Market Statistics
22,21,December,12,2022,,Unspecified,Wilshire Indexes
23,22,December,12,2022,,Unspecified,Temporary Open Market Operations
24,23,December,12,2022,,Unspecified,Optimal Blue Mortgage Market Indices
25,24,December,12,2022,,Unspecified,Gasoline and Diesel Fuel Update
26,25,December,12,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
27,26,December,12,2022,,Unspecified,FOMC Press Release
28,27,December,12,2022,,Unspecified,Dow Jones Averages
29,28,December,12,2022,,Unspecified,Key ECB Interest Rates
30,29,December,12,2022,,Unspecified,SONIA Interest Rate Benchmark
31,30,December,12,2022,,Unspecified,NASDAQ
32,31,December,12,2022,,Unspecified,Standard & Poors
33,32,December,12,2022,,Unspecified,Market Value of U.S. Government Debt
34,33,December,12,2022,,Unspecified,Nikkei Indexes
35,1,December,13,2022,,7:00 am,SOFR Averages and Index Data
36,2,December,13,2022,,7:00 am,Secured Overnight Financing Rate Data
37,3,December,13,2022,,7:30 am,Consumer Price Index
38,4,December,13,2022,,7:30 am,Average Price Data
39,5,December,13,2022,,7:30 am,Research Consumer Price Index
40,6,December,13,2022,,8:00 am,Federal Funds Data
41,7,December,13,2022,,8:00 am,Overnight Bank Funding Rate Data
42,8,December,13,2022,,10:00 am,Sticky Price CPI
43,9,December,13,2022,,10:00 am,Current Median CPI
44,10,December,13,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
45,11,December,13,2022,,12:00 pm,Commercial Paper
46,12,December,13,2022,,3:15 pm,H.15 Selected Interest Rates
47,13,December,13,2022,,3:30 pm,Interest Rate on Reserve Balances
48,14,December,13,2022,,7:00 pm,Coinbase Cryptocurrencies
49,15,December,13,2022,,Unspecified,ICE BofA Indices
50,16,December,13,2022,,Unspecified,Interest Rate Spreads
51,17,December,13,2022,,Unspecified,Recession Indicators Series
52,18,December,13,2022,,Unspecified,Economic Policy Uncertainty
53,19,December,13,2022,,Unspecified,CBOE Market Statistics
54,20,December,13,2022,,Unspecified,Wilshire Indexes
55,21,December,13,2022,,Unspecified,Temporary Open Market Operations
56,22,December,13,2022,,Unspecified,Optimal Blue Mortgage Market Indices
57,23,December,13,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
58,24,December,13,2022,,Unspecified,FOMC Press Release
59,25,December,13,2022,,Unspecified,Dow Jones Averages
60,26,December,13,2022,,Unspecified,Real Money Stock Measures
61,27,December,13,2022,,Unspecified,Key ECB Interest Rates
62,28,December,13,2022,,Unspecified,SONIA Interest Rate Benchmark
63,29,December,13,2022,,Unspecified,NASDAQ
64,30,December,13,2022,,Unspecified,Weekly Financial Statements of the Eurosystem
65,31,December,13,2022,,Unspecified,Standard & Poors
66,32,December,13,2022,,Unspecified,Nikkei Indexes
67,1,December,14,2022,,7:00 am,SOFR Averages and Index Data
68,2,December,14,2022,,7:00 am,Secured Overnight Financing Rate Data
69,3,December,14,2022,,7:30 am,U.S. Import and Export Price Indexes
70,4,December,14,2022,,7:30 am,Chicago Fed National Financial Conditions Index
71,5,December,14,2022,,8:00 am,Federal Funds Data
72,6,December,14,2022,,8:00 am,Overnight Bank Funding Rate Data
73,7,December,14,2022,,9:00 am,Business Formation Statistics
74,8,December,14,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
75,9,December,14,2022,,12:00 pm,Spot Prices
76,10,December,14,2022,,12:00 pm,Commercial Paper
77,11,December,14,2022,,3:15 pm,H.15 Selected Interest Rates
78,12,December,14,2022,,3:30 pm,Interest Rate on Reserve Balances
79,13,December,14,2022,,7:00 pm,Coinbase Cryptocurrencies
80,14,December,14,2022,,Unspecified,ICE BofA Indices
81,15,December,14,2022,,Unspecified,Interest Rate Spreads
82,16,December,14,2022,,Unspecified,Recession Indicators Series
83,17,December,14,2022,,Unspecified,Summary of Economic Projections
84,18,December,14,2022,,Unspecified,Economic Policy Uncertainty
85,19,December,14,2022,,Unspecified,CBOE Market Statistics
86,20,December,14,2022,,Unspecified,Wilshire Indexes
87,21,December,14,2022,,Unspecified,Temporary Open Market Operations
88,22,December,14,2022,,Unspecified,Optimal Blue Mortgage Market Indices
89,23,December,14,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
90,24,December,14,2022,,Unspecified,FOMC Press Release
91,25,December,14,2022,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
92,26,December,14,2022,,Unspecified,Dow Jones Averages
93,27,December,14,2022,,Unspecified,Key ECB Interest Rates
94,28,December,14,2022,,Unspecified,Mean Household Wages Adjusted by Cost of Living
95,29,December,14,2022,,Unspecified,SONIA Interest Rate Benchmark
96,30,December,14,2022,,Unspecified,NASDAQ
97,31,December,14,2022,,Unspecified,Standard & Poors
98,32,December,14,2022,,Unspecified,Nikkei Indexes
99,1,December,15,2022,,7:00 am,SOFR Averages and Index Data
100,2,December,15,2022,,7:00 am,Secured Overnight Financing Rate Data
101,3,December,15,2022,,7:30 am,Advance Monthly Sales for Retail and Food Services
102,4,December,15,2022,,7:30 am,Real Personal Income for States and Metropolitan Areas
103,5,December,15,2022,,7:30 am,Unemployment Insurance Weekly Claims Report
104,6,December,15,2022,,7:30 am,Manufacturing Business Outlook Survey
105,7,December,15,2022,,7:30 am,Empire State Manufacturing Survey
106,8,December,15,2022,,8:00 am,Federal Funds Data
107,9,December,15,2022,,8:00 am,Overnight Bank Funding Rate Data
108,10,December,15,2022,,8:15 am,G.17 Industrial Production and Capacity Utilization
109,11,December,15,2022,,9:00 am,Monthly Retail Trade and Food Services
110,12,December,15,2022,,9:00 am,Manufacturing and Trade Inventories and Sales
111,13,December,15,2022,,9:00 am,Primary Mortgage Market Survey
112,14,December,15,2022,,9:00 am,St. Louis Fed Financial Stress Index
113,15,December,15,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
114,16,December,15,2022,,10:30 am,GDPNow
115,17,December,15,2022,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
116,18,December,15,2022,,11:00 am,Weekly Business Formation Statistics
117,19,December,15,2022,,12:00 pm,Commercial Paper
118,20,December,15,2022,,3:15 pm,H.15 Selected Interest Rates
119,21,December,15,2022,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
120,22,December,15,2022,,3:30 pm,Interest Rate on Reserve Balances
121,23,December,15,2022,,7:00 pm,Coinbase Cryptocurrencies
122,24,December,15,2022,,Unspecified,ICE BofA Indices
123,25,December,15,2022,,Unspecified,Interest Rate Spreads
124,26,December,15,2022,,Unspecified,Recession Indicators Series
125,27,December,15,2022,,Unspecified,Economic Policy Uncertainty
126,28,December,15,2022,,Unspecified,CBOE Market Statistics
127,29,December,15,2022,,Unspecified,Wilshire Indexes
128,30,December,15,2022,,Unspecified,Temporary Open Market Operations
129,31,December,15,2022,,Unspecified,Optimal Blue Mortgage Market Indices
130,32,December,15,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
131,33,December,15,2022,,Unspecified,Zillow Home Value Index (ZHVI)
132,34,December,15,2022,,Unspecified,FOMC Press Release
133,35,December,15,2022,,Unspecified,Dow Jones Averages
134,36,December,15,2022,,Unspecified,Key ECB Interest Rates
135,37,December,15,2022,,Unspecified,SONIA Interest Rate Benchmark
136,38,December,15,2022,,Unspecified,NASDAQ
137,39,December,15,2022,,Unspecified,Standard & Poors
138,40,December,15,2022,,Unspecified,Nikkei Indexes
139,41,December,15,2022,,Unspecified,Seasonal Credit Rate
140,1,December,16,2022,,4:00 am,Harmonized Indices of Consumer Prices (HICP)
141,2,December,16,2022,,7:00 am,SOFR Averages and Index Data
142,3,December,16,2022,,7:00 am,Secured Overnight Financing Rate Data
143,4,December,16,2022,,7:30 am,State Unemployment Insurance Weekly Claims Report
144,5,December,16,2022,,7:30 am,Business Leaders Survey
145,6,December,16,2022,,8:00 am,Federal Funds Data
146,7,December,16,2022,,8:00 am,Overnight Bank Funding Rate Data
147,8,December,16,2022,,9:00 am,State Employment and Unemployment
148,9,December,16,2022,,9:00 am,"State and Metro Area Employment, Hours, and Earnings"
149,10,December,16,2022,,9:00 am,Labor Force Participation by State
150,11,December,16,2022,,9:00 am,Texas Employment Data
